Date,PX_LAST,PX_VOLUME,HISTORICAL_MARKET_CAP,PX_TO_BOOK_RATIO,PROF_MARGIN,TRAIL_12M_PROF_MARGIN,RETURN_ON_ASSET,TOT_DEBT_TO_TOT_EQY,NET_DEBT_TO_SHRHLDR_EQTY,CUR_RATIO,DVD_PAYOUT_RATIO,IS_EPS,BOOK_VAL_PER_SH,EQY_DPS,ASSET_TURNOVER,RETENTION_RATIO,CURR_ENTP_VAL,EBITDA,NET_DEBT_TO_EBITDA,PX_TO_EBITDA,EBITDA_EV_YIELD,EARN_YLD_HIST,EBIT_YIELD,NET_OPER_PROFIT_AFTER_TAX,NET_INCOME,ARD_TOTAL_SHARE_CAPITAL,QUICK_RATIO,DEBT_TO_MKT_CAP,CASH_RATIO,PX_TO_SALES_RATIO,PE,Open,Close,High,Low,Volume,WilliamR,Momentum_14,RSI_14,CCI_20,ADX_14_14,MACD_26_12,KST_10_15_20_30_10_10_10_15,TSI_25_13,ACCDIST_14,Chaikin,MFI_14,EoM_14,COPP_14,KelChM_20,KelChU_20,KelChD_20
11/30/2007,721.1,351988,23847.5928,5.5878,11.4155,11.4155,17.3772,0.0,-49.0921,2.4811,33.1324,30.1822,129.0482,10,1.5222,66.8676,27662.2614,2203.57,-1.2091,13.7623,10.4024,4.1856,5.8579,1184.4815,1269.33,420.56,1.4122,0.0,1.2775,2.7273,23.8916,676.0,721.1,725.0,670.1,33073.0,-3.119999999999982,113.95000000000003,0.8312067640510612,197.11354385264212,0.36896394085747897,-13.670105167961538,3.578233418231128,0.1553591403886082,-385.1090436376429,8494.001540321155,0.7142857142857143,0.010422782876015656,0.07473179022472634,632.5933333333331,661.8108333333338,603.3758333333333
12/31/2007,740.15,379258,31127.4066,4.8159,12.7243,12.7243,19.2693,0.0,-60.3808,2.6847,31.023000000000003,38.6811,153.6896,12,1.5144,68.977,27225.0381,2626.2901,-1.486,11.8522,9.6467,5.2261,7.0399,1454.7384,1626.754,420.56,1.6740000000000002,0.0,1.5644,2.4347,19.1347,709.9,740.15,761.0,700.0,27790.0,-23.19243604004453,0.35000000000002274,0.8340375255276371,183.51119032161412,0.3719008393239814,-14.768233918700162,10.398419048295427,0.14015322184624304,-35.934921051383796,980.7262858858836,0.5,0.019323130711504315,0.10873841773816124,700.1266666666664,738.8591666666671,661.3941666666665
1/31/2008,611.25,150198,31127.4066,3.9772,12.7243,12.7243,19.2693,0.0,-60.3808,2.6847,31.023000000000003,38.6811,153.6896,12,1.5144,68.977,21804.0198,2626.2901,-1.486,9.7881,9.6467,6.3282,8.5245,1454.7384,1626.754,420.56,1.6740000000000002,0.0,1.5644,2.0107,15.8023,620.0,611.25,634.0,590.0,5044.0,-61.552595314653175,-77.54999999999995,0.17390083723829075,-85.92453190344965,0.53858333882929,21.145619553608526,-10.744808313345711,-0.20644542758308385,-0.93513352240577,38.367665341428726,0.5,-0.12041574008891022,-0.17170605941771525,659.2608333333333,711.5958333333338,606.925833333333
2/29/2008,616.3,278525,31127.4066,4.01,12.7243,12.7243,19.2693,0.0,-60.3808,2.6847,31.023000000000003,38.6811,153.6896,12,1.5144,68.977,22016.4026,2626.2901,-1.486,9.869,9.6467,6.2763,8.4547,1454.7384,1626.754,420.56,1.6740000000000002,0.0,1.5644,2.0273,15.9328,639.9,616.3,650.0,600.0,7851.0,-38.33333333333337,38.25,0.7142981899638224,79.03678559855004,0.3543125726095143,5.733353104856518,-9.29611452037692,-0.0635267909477919,-0.8888392908596121,-721.8136922941061,0.5,-0.0017153692078887145,-0.05854420944349465,599.5774999999996,642.2425000000005,556.9124999999997
3/31/2008,616.5,1206653,31127.4066,4.0113,12.7243,12.7243,19.2693,0.0,-60.3808,2.6847,31.023000000000003,38.6811,153.6896,12,1.5144,68.977,22024.8138,2626.2901,-1.486,9.8722,9.6467,6.2743,8.4519,1454.7384,1626.754,420.56,1.6740000000000002,0.0,1.5644,2.028,15.938,638.0,616.5,655.0,580.0,29909.0,-39.573459715639814,36.89999999999998,0.7466186526210892,86.76508680172122,0.3074793059647548,2.464303701613403,-4.102536839475783,-0.032450209441586206,-3.144274375042156,1322.8981530907408,0.5,-0.005171838474927114,-0.04218371754339178,589.9741666666664,647.8166666666673,532.1316666666664
4/30/2008,665.65,276909,31127.4066,4.3311,12.7243,12.7243,19.2693,0.0,-60.3808,2.6847,31.023000000000003,38.6811,153.6896,12,1.5144,68.977,24091.8662,2626.2901,-1.486,10.6592,9.6467,5.811,7.8278,1454.7384,1626.754,420.56,1.6740000000000002,0.0,1.5644,2.1897,17.2087,660.0,665.65,675.0,650.0,44807.0,-10.851648351648397,83.5,0.8649767357059169,154.36859317654208,0.5403978906312085,-14.441699680641591,5.304079000389536,0.18810517557622008,2.5506160050819044,-288.83038100157773,0.5714285714285714,0.14180053252870856,0.1100259010695058,610.6641666666662,650.0716666666668,571.2566666666662
5/30/2008,739.2,501214,31127.4066,4.8097,12.7243,12.7243,19.2693,0.0,-60.3808,2.6847,31.023000000000003,38.6811,153.6896,12,1.5144,68.977,27185.0849,2626.2901,-1.486,11.837,9.6467,5.2328,7.049,1454.7384,1626.754,420.56,1.6740000000000002,0.0,1.5644,2.4316,19.1101,725.0,739.2,745.0,712.0,111958.0,-7.259073842302824,37.85000000000002,0.5716211085892702,112.59967047551254,0.2479182218088222,-22.934054241678385,17.896931553382665,0.3467874141240644,12.743568493058625,20126.385523079596,0.5714285714285714,-0.009387447240776744,0.199387329350932,700.8174999999997,735.3150000000003,666.3199999999998
6/30/2008,646.2,220793,31127.4066,4.2046,12.7243,12.7243,19.2693,0.0,-60.3808,2.6847,31.023000000000003,38.6811,153.6896,12,1.5144,68.977,23273.877,2626.2901,-1.486,10.3478,9.6467,5.9859,8.0635,1454.7384,1626.754,420.56,1.6740000000000002,0.0,1.5644,2.1257,16.7058,650.0,646.2,681.2,623.25,7502.0,-81.89349112426031,-94.39999999999998,0.11091311153423156,-133.00018599048664,0.650658637818893,11.48252182784472,-2.0615734338055813,-0.15700924336847727,0.6489558841851484,-1181.5982005161518,0.2857142857142857,-0.07560727774276634,-0.09502910145670088,712.0324999999998,745.9675000000003,678.0974999999999
7/31/2008,643.0,269740,31127.4066,4.1838,12.7243,12.7243,19.2693,0.0,-60.3808,2.6847,31.023000000000003,38.6811,153.6896,12,1.5144,68.977,23139.2978,2626.2901,-1.486,10.2965,9.6467,6.0157,8.1036,1454.7384,1626.754,420.56,1.6740000000000002,0.0,1.5644,2.1152,16.6231,648.15,643.0,648.15,631.1,10176.0,-59.230769230769226,39.450000000000045,0.7831943918527595,101.39741748630571,0.5350421757622632,6.933200459748606,-10.785724087317183,-0.0986485656564292,-16.72403420674355,2706.6475369690525,0.6428571428571429,0.035875229107695146,-0.052542176079671314,619.4474999999996,657.59,581.305
8/29/2008,656.5,195252,31127.4066,4.2716,12.7243,12.7243,19.2693,0.0,-60.3808,2.6847,31.023000000000003,38.6811,153.6896,12,1.5144,68.977,23707.0538,2626.2901,-1.486,10.5127,9.6467,5.892,7.937,1454.7384,1626.754,420.56,1.6740000000000002,0.0,1.5644,2.1596,16.9721,659.0,656.5,664.9,632.2,42947.0,-23.27586206896552,-3.5,0.32017246469403665,-21.766168069272442,0.2867711355377353,-2.1017634537049616,5.3202661818032215,0.044552611004136364,-245.91059305521233,5732.297742933226,0.35714285714285715,-0.040036051087285765,0.048290535561162966,654.2883333333333,677.4133333333336,631.163333333333
9/30/2008,623.0,243380,31127.4066,4.0536,12.7243,12.7243,19.2693,0.0,-60.3808,2.6847,31.023000000000003,38.6811,153.6896,12,1.5144,68.977,22298.1778,2626.2901,-1.486,9.9763,9.6467,6.2088,8.3637,1454.7384,1626.754,420.56,1.6740000000000002,0.0,1.5644,2.0494,16.1061,575.0,623.0,635.05,575.0,11052.0,-33.965936739659355,-17.95000000000005,0.29830049980251283,-67.40173744837679,0.2269095265527534,8.020909646971178,-5.496381655921371,-0.16129482854008165,-6.549183340599834,2257.594963673429,0.35714285714285715,-0.061780320641355975,-0.07841346669772521,629.6674999999998,666.4325000000006,592.9024999999998
10/31/2008,591.7,722172,31127.4066,3.85,12.7243,12.7243,19.2693,0.0,-60.3808,2.6847,31.023000000000003,38.6811,153.6896,12,1.5144,68.977,20981.825,2626.2901,-1.486,9.4751,9.6467,6.5373,8.8062,1454.7384,1626.754,420.56,1.6740000000000002,0.0,1.5644,1.9464,15.2969,552.0,591.7,599.8,550.0,2211.0,-44.84615384615381,46.5,0.35480020994167777,-26.76855883762619,0.2289692217723064,11.795743177101144,-7.948734272463376,-0.12309792796956935,0.9754839342112972,2727.3495156029458,0.5,0.03679751314288745,-0.09131682747417794,588.2199999999998,637.1475000000004,539.2924999999998
11/28/2008,507.35,250940,31127.4066,3.3011,12.7243,12.7243,19.2693,0.0,-60.3808,2.6847,31.023000000000003,38.6811,153.6896,12,1.5144,68.977,17434.4014,2626.2901,-1.486,8.1243,9.6467,7.6241,10.2702,1454.7384,1626.754,420.56,1.6740000000000002,0.0,1.5644,1.6689,13.1162,495.2,507.35,518.0,491.0,894.0,-71.13456464379946,-60.100000000000016,0.09023970098483128,-77.3630654178686,0.6950661354641514,22.96675361685755,-13.889074977344212,-0.26219877299926764,-1.1046967455621322,658.0955157914534,0.21428571428571427,-0.03170230503667325,-0.19754379287748786,543.6924999999999,577.5050000000006,509.8799999999998
12/31/2008,566.6,126152,23828.6678,3.1317,12.2155,12.2155,18.9034,0.0,-61.738,2.735,33.4957,44.78,180.9223,15,1.5475,66.5043,19131.4165,2321.831,-2.0232,10.2629,12.1364,7.9033,7.9834,1208.8904,1883.323,420.555,1.6442,0.0,1.5056,1.5456,12.653,575.0,566.6,579.0,550.4,1902.0,-36.743674367436725,54.850000000000016,0.785845849532557,94.89170891073276,0.39921048963911065,-4.329397685967024,2.076172265005818,0.045007766041373916,-0.9857135345857148,49.356567475047825,0.5714285714285714,0.0687900047140799,0.1163388151442799,535.2674999999997,566.6925000000006,503.8424999999999
1/30/2009,602.75,151261,23828.6678,3.3315,12.2155,12.2155,18.9034,0.0,-61.738,2.735,33.4957,44.78,180.9223,15,1.5475,66.5043,20651.7409,2321.831,-2.0232,10.9177,12.1364,7.4293,7.5046,1208.8904,1883.323,420.555,1.6442,0.0,1.5056,1.6442,13.4603,582.0,602.75,610.0,582.0,50172.0,-4.577020202020202,69.04999999999995,0.6047623432631458,127.85951992654405,0.2254184041346127,-12.743770443715222,7.8007693508061955,0.16962159634568091,-10.755920440545836,6572.258321364884,0.6428571428571429,0.06134013457650918,0.0945938527330146,558.2524999999998,590.1275000000007,526.3774999999995
2/27/2009,621.7,218627,23828.6678,3.4363,12.2155,12.2155,18.9034,0.0,-61.738,2.735,33.4957,44.78,180.9223,15,1.5475,66.5043,21448.702,2321.831,-2.0232,11.2609,12.1364,7.2028,7.2758,1208.8904,1883.323,420.555,1.6442,0.0,1.5056,1.6959,13.8834,615.0,621.7,625.0,606.0,12287.0,-43.11475409836058,13.350000000000026,0.5479209882795045,72.51393885931255,0.1996351906983498,-11.853849456306419,10.176952514472843,0.19222431420845004,-3.446044566867797,3396.503606930123,0.5714285714285714,0.00994685447753558,0.10419792443972802,607.7774999999998,630.5475000000004,585.0074999999998
3/31/2009,704.3,370885,23828.6678,3.8928,12.2155,12.2155,18.9034,0.0,-61.738,2.735,33.4957,44.78,180.9223,15,1.5475,66.5043,24922.5276,2321.831,-2.0232,12.7571,12.1364,6.3581,6.4225,1208.8904,1883.323,420.555,1.6442,0.0,1.5056,1.9212,15.728,651.45,704.3,715.0,651.45,61431.0,-8.060263653484027,101.54999999999997,0.9404219519183094,223.8237842574505,0.5484662465226672,-16.272782177063732,4.563956422436536,0.2475880649110579,4.093283568710007,12750.024514602075,0.7142857142857143,0.02442441961207548,0.08157592478405848,620.8649999999999,652.2300000000008,589.4999999999998
4/29/2009,827.6,440373,23828.6678,4.5743,12.2155,12.2155,18.9034,0.0,-61.738,2.735,33.4957,44.78,180.9223,15,1.5475,66.5043,30108.0324,2321.831,-2.0232,14.9904,12.1364,5.4108,5.4657,1208.8904,1883.323,420.555,1.6442,0.0,1.5056,2.2575,18.4815,814.4,827.6,840.0,785.0,20521.0,-8.844507845934361,118.64999999999998,0.9713838637090751,141.93188357838662,0.8864433910334695,-42.54333817236386,23.091499737686267,0.5237219403135129,0.6858260436120109,2681.921971047877,0.7142857142857143,0.007197816007748513,0.33651867591435225,724.6616666666665,763.3666666666671,685.9566666666664
5/29/2009,861.5,1046774,23828.6678,4.7617,12.2155,12.2155,18.9034,0.0,-61.738,2.735,33.4957,44.78,180.9223,15,1.5475,66.5043,31533.7308,2321.831,-2.0232,15.6044,12.1364,5.1979,5.2506,1208.8904,1883.323,420.555,1.6442,0.0,1.5056,2.35,19.2385,865.0,861.5,870.0,843.05,109585.0,-44.12591343451378,58.0,0.4710544294440889,47.70769962131664,0.20988973270983613,-28.252484740239648,19.182437387198497,0.21225397528063372,4.9134196603320754,6710.457235887465,0.5714285714285714,-0.02034205363035916,0.15441898872604015,837.4300000000003,869.0450000000003,805.8149999999997
6/30/2009,984.6,1606369,23828.6678,5.4421,12.2155,12.2155,18.9034,0.0,-61.738,2.735,33.4957,44.78,180.9223,15,1.5475,66.5043,36710.8244,2321.831,-2.0232,17.8342,12.1364,4.548,4.5941,1208.8904,1883.323,420.555,1.6442,0.0,1.5056,2.6858,21.9875,950.0,984.6,999.0,942.0,25194.0,-44.760961109734964,38.75,0.8472520605555376,143.21273323884338,0.5413034124714602,-26.554016557815658,10.88485946429792,0.2377624634973909,-2.070042184941388,-6967.863026532508,0.5,0.035437162098857965,0.1391822825162021,913.9725000000003,958.2850000000003,869.6599999999995
7/31/2009,1106.65,415454,23828.6678,6.1167,12.2155,12.2155,18.9034,0.0,-61.738,2.735,33.4957,44.78,180.9223,15,1.5475,66.5043,41843.7591,2321.831,-2.0232,20.0449,12.1364,4.0464,4.0875,1208.8904,1883.323,420.555,1.6442,0.0,1.5056,3.0187,24.713,1070.0,1106.65,1119.9,1055.05,9399.0,-7.908087138167707,147.4000000000001,0.8770649749661128,137.716015781901,0.5258304752945532,-38.808561547244274,13.067251279735991,0.3023803629403637,-0.6655868120681266,-2243.463565240303,0.7857142857142857,0.011574832204438012,0.1799883305638235,1003.7458333333333,1045.5908333333336,961.9008333333328
8/31/2009,1106.1,489224,23828.6678,6.1137,12.2155,12.2155,18.9034,0.0,-61.738,2.735,33.4957,44.78,180.9223,15,1.5475,66.5043,41820.6283,2321.831,-2.0232,20.0349,12.1364,4.0485,4.0895,1208.8904,1883.323,420.555,1.6442,0.0,1.5056,3.0172,24.7008,1100.0,1106.1,1143.95,1035.0,74192.0,-27.24001439366688,16.59999999999991,0.7527590608795456,27.265912892844067,0.37873477057748206,-10.927578667621448,3.3597888829515163,0.08070773391173361,17.133933973881778,9332.116153860805,0.42857142857142855,-0.08313244219529636,-0.01174412694245546,1078.1275000000003,1142.4550000000004,1013.8
9/30/2009,1158.15,963649,23828.6678,6.4014,12.2155,12.2155,18.9034,0.0,-61.738,2.735,33.4957,44.78,180.9223,15,1.5475,66.5043,44009.6431,2321.831,-2.0232,20.9777,12.1364,3.8665,3.9057,1208.8904,1883.323,420.555,1.6442,0.0,1.5056,3.1592,25.8631,1160.0,1158.15,1185.0,1120.0,8350.0,-21.268781302170225,58.55000000000018,0.4250718037723036,93.2604086902754,0.1544062482670333,-22.36243405464097,5.140162940252889,0.20997662640717105,-0.3103974697860333,-1924.49022023852,0.5714285714285714,-0.01926619306281937,0.09095252311882762,1124.2633333333338,1179.5683333333334,1068.9583333333333
10/30/2009,1219.35,323776,23828.6678,6.7396,12.2155,12.2155,18.9034,0.0,-61.738,2.735,33.4957,44.78,180.9223,15,1.5475,66.5043,46583.4703,2321.831,-2.0232,22.0862,12.1364,3.6724,3.7097,1208.8904,1883.323,420.555,1.6442,0.0,1.5056,3.3261,27.2298,1252.25,1219.35,1299.8,1193.0,15273.0,-46.02402745995427,61.19999999999982,0.7067035380654804,64.73749904854226,0.317180537075269,-27.87758816832161,10.251577112004703,0.22666357725713196,-27.570824145432802,-1881.5491214539677,0.7142857142857143,0.07408390491625738,0.1294691340759424,1200.2300000000007,1260.1624999999995,1140.2974999999994
11/30/2009,1375.65,101462,23828.6678,7.6035,12.2155,12.2155,18.9034,0.0,-61.738,2.735,33.4957,44.78,180.9223,15,1.5475,66.5043,53156.8231,2321.831,-2.0232,24.9173,12.1364,3.2552,3.2882,1208.8904,1883.323,420.555,1.6442,0.0,1.5056,3.7525,30.7202,1350.0,1375.65,1400.0,1350.0,3825.0,-45.794392523364365,2.050000000000182,0.6070734702191566,24.89938885081786,0.2407046709241237,-35.63580516768525,15.437022001695993,0.27534434908085964,-0.9509268187515494,-570.6030374373595,0.5714285714285714,-0.014229177295907084,0.17633704119268606,1358.2500000000007,1415.9775,1300.5224999999996
12/31/2009,1300.35,397313,54686.9188,6.0421,12.1146,12.1146,18.655,0.0,-90.4651,2.2949,32.5196,55.35,215.2145,18,1.5399,67.4804,46499.5573,3065.6090000000013,-2.6709,17.8388,6.5929,4.2565,4.8373,1690.1986,2327.828,420.555,1.6634,0.0,1.6021,2.8461,23.4932,1305.0,1300.35,1328.0,1290.0,22251.0,-50.7513032812021,-80.3000000000002,0.39267397296961104,-55.171156664033965,0.1937474400724568,10.34996787894761,-3.6374781078072,-0.0968252576497006,1.8089612020143264,1293.6178941745793,0.35714285714285715,0.07789062805844142,-0.08492293283905654,1344.041666666667,1391.0466666666666,1297.0366666666666
1/29/2010,1325.0,620325,54686.9188,6.1566,12.1146,12.1146,18.655,0.0,-90.4651,2.2949,32.5196,55.35,215.2145,18,1.5399,67.4804,47536.2377,3065.6090000000013,-2.6709,18.177,6.5929,4.1774,4.7473,1690.1986,2327.828,420.555,1.6634,0.0,1.6021,2.9,23.9386,1354.9,1325.0,1360.0,1307.2,94878.0,-78.52205005959479,-58.6500000000001,0.5039819552509943,-67.53952589559378,0.2093749502740966,3.5325991710587914,0.7228800803014523,-0.038839658444539765,0.3935180221565275,-9350.489857417018,0.5,-0.11580601715558883,0.024723972429278908,1364.5225000000005,1423.445,1305.6
2/26/2010,1432.05,806260,54686.9188,6.6541,12.1146,12.1146,18.655,0.0,-90.4651,2.2949,32.5196,55.35,215.2145,18,1.5399,67.4804,52038.3351,3065.6090000000013,-2.6709,19.6456,6.5929,3.8651,4.3924,1690.1986,2327.828,420.555,1.6634,0.0,1.6021,3.1343,25.8726,1380.0,1432.05,1442.0,1380.0,55845.0,-35.66835094166287,121.0,0.581997447826461,60.02081665301508,0.2307550663606112,-19.82034582358051,5.0220324384642945,0.14563350393296007,12.948054422531486,11290.010074305806,0.6428571428571429,4.468241875356581e-06,0.09702166609297992,1373.2458333333338,1434.6258333333335,1311.8658333333328
3/31/2010,1493.45,565032,54686.9188,6.9394,12.1146,12.1146,18.655,0.0,-90.4651,2.2949,32.5196,55.35,215.2145,18,1.5399,67.4804,54620.5682,3065.6090000000013,-2.6709,20.4879,6.5929,3.7062,4.2118,1690.1986,2327.828,420.555,1.6634,0.0,1.6021,3.2687,26.9819,1499.95,1493.45,1503.0,1465.2,10381.0,-52.92779988629896,-39.79999999999996,0.3879910125933703,-76.15039253807133,0.21912627656824304,-14.859781900781627,8.713361213693577,0.14020466043690316,3.7021531110619015,1075.4307201139425,0.42857142857142855,-0.026085713774039797,0.05777239631301896,1507.1833333333338,1549.885833333334,1464.4808333333326
4/30/2010,1635.6,839831,54686.9188,7.5999,12.1146,12.1146,18.655,0.0,-90.4651,2.2949,32.5196,55.35,215.2145,18,1.5399,67.4804,60598.8312,3065.6090000000013,-2.6709,22.438,6.5929,3.3841,3.8458,1690.1986,2327.828,420.555,1.6634,0.0,1.6021,3.5798,29.5501,1675.0,1635.6,1675.0,1600.0,48989.0,-21.297297297297348,108.39999999999986,0.8229852937115425,144.7646884973615,0.3246343448157153,-33.81602125061113,5.338328218250024,0.3060969036245183,-1.1209388202034742,-1160.3047803916675,0.5714285714285714,0.03930877663683817,0.09294428589631663,1551.147500000001,1598.1575000000007,1504.1374999999996
